test,angle,skill,code,duration,delta_st,tot_dist,rel_diff_dist,delta_dest,delta_head
ang_270_2,270,task_plan,35,1.5237
ang_270_2,270,NavigateToLocationPrimitive,217,8.81,2.6606326593988383,2.7591628586,0.0370326203630922,0.4384074684468427,-0.103158234901507
ang_270_2,270,LoadPaintPrimitive,586,23.796
ang_270_2,270,ArmToZeroPrimitive,113,4.4919
ang_270_2,270,NavigateToLocationPrimitive,399,16.0709,3.4815615433571745,3.89368851519,0.11837417397350465,0.5125355313706756,-0.07903935491747105
ang_270_2,270,ApplyPaintPrimitive,629,25.2443
ang_270_2,270,ArmToZeroPrimitive,143,5.6843
ang_270_2,270,NavigateToLocationPrimitive,437,17.5191,1.2702859276242662,1.06935961612,-0.15817408280673126,1.1091335855575988,-0.09192825429690532
ang_270_2,270,NavigateToLocationPrimitive,3837,154.9432,2.9797898858266185,14.1530906192,3.749694160155126,1.7391046551043317,0.08263065016629123
ang_270_2,270,LoadPaintPrimitive,602,24.4081
ang_270_2,270,ArmToZeroPrimitive,113,4.5982
ang_270_2,270,NavigateToLocationPrimitive,431,17.7023,4.175607542004661,4.32226835918,0.035123228344617986,1.925844627089023,-0.104751510611371
ang_270_2,270,ApplyPaintPrimitive,694,27.9411
ang_270_2,270,ArmToZeroPrimitive,143,5.7276
ang_270_2,270,NavigateToLocationPrimitive,477,19.4832,3.327150036255101,4.44943309222,0.33731062432883024,2.4512553498104483,0.0862370542619626
ang_270_2,270,LoadPaintPrimitive,563,22.8116
ang_270_2,270,ArmToZeroPrimitive,113,4.5244
ang_270_2,270,NavigateToLocationPrimitive,632,25.8897,4.599340829899805,4.57603894192,-0.0050663538192954475,2.4449158242845286,-0.1235194318348185
ang_270_2,270,ApplyPaintPrimitive,554,22.3401
ang_270_2,270,ArmToZeroPrimitive,143,5.7054
ang_270_2,270,NavigateToLocationPrimitive,478,19.5313,3.916802594129459,4.50293706834,0.14964616166488565,2.954179286938259,0.05176043084674187
ang_270_2,270,LoadPaintPrimitive,558,22.6278
ang_270_2,270,ArmToZeroPrimitive,113,4.5274
ang_270_2,270,NavigateToLocationPrimitive,482,19.6714,4.922693197418658,4.71740662869,-0.04170208471173978,2.992210811949272,-0.12616755132687762
ang_270_2,270,ApplyPaintPrimitive,630,25.3803
ang_270_2,270,ArmToZeroPrimitive,143,5.7244
ang_270_2,270,NavigateToLocationPrimitive,1462,60.0555,4.525371834493849,5.93088017319,0.3105840558742404,3.5154837169803566,0.061114825078585566
ang_270_2,270,LoadPaintPrimitive,589,23.957
ang_270_2,270,ArmToZeroPrimitive,113,4.5353
ang_270_2,270,NavigateToLocationPrimitive,469,19.1756,5.198556926196047,4.89975619186,-0.05747763053826733,3.564425149368503,-0.10648686880094282
ang_270_2,270,ApplyPaintPrimitive,635,25.5617
ang_270_2,270,ArmToZeroPrimitive,142,5.707
ang_270_2,270,task_plan,1,676.8351
